genre,x,y,r,g,b
via,986,8490,130,133,10
jewish hip hop,587,14528,181,125,24
conscious hip hop,568,11229,176,120,11
garage house,371,18791,194,123,114
bay area hip hop,514,14516,166,132,9
nz electronic,604,17605,181,136,146
proto-techno,739,15184,169,113,134
ballet class,591,3693,59,170,202
icelandic electronic,766,15624,146,145,144
italian contemporary classical,1222,894,26,154,119
rap euskera,538,9242,163,117,7
veracruz indie,871,10930,148,140,30
progressive trance,1028,18046,211,123,128
arab folk,1043,3163,85,153,93
musica catalana,883,12177,159,134,14
classify,933,4324,66,170,194
electric blues,712,6020,130,126,33
lds youth,1043,8523,116,153,20
pop peruano,690,12835,180,140,5
deathgrass,1053,8478,182,110,27
dutch prog,1092,8671,150,133,54
chamber ensemble,1260,1102,35,166,150
pop,821,15070,171,136,13
brazilian indie rock,1180,10479,160,132,58
post-rock latinoamericano,1321,10135,150,140,175
indie siciliano,957,9900,136,143,31
aggrotech,1048,18450,220,104,107
pop violin,1321,6670,117,153,114
funk metal,1114,13493,204,99,32
jazz guitar,594,3491,81,150,139
ranchera,714,7791,124,148,9
rap metal,1161,14691,217,92,26
rap catarinense,612,10567,141,144,16
concepcion indie,1190,11328,183,125,28
south dakota indie,1204,11178,157,128,48
soft rock,980,9875,148,129,15
israeli hip hop,615,13965,174,132,19
dunedin sound,1226,9838,165,116,96
raw black metal,1478,10296,197,65,150
portland hip hop,614,10542,160,131,24
drift,1515,3567,60,149,218
nz hip hop,559,14982,172,132,19
chinese folk,1150,8441,129,149,12
dungeon synth,1459,8650,115,130,192
british contemporary classical,1317,1236,32,159,123
mazandarani folk,826,3176,90,154,28
bansuri,1046,2659,83,160,149
estonian jazz,910,5220,87,156,112
deathstep,983,16104,219,117,87
folk punk,1055,8998,163,122,13
musica juiz-forana,881,10723,151,136,16
rap metal espanol,1083,14969,222,93,29
classic swedish pop,921,9802,142,136,11
naat,878,5346,133,140,1
rhythm game,1153,16634,210,112,109
gospel,1060,6649,130,130,6
indie extremena,1074,13704,189,118,13
diva house,531,18333,196,123,66
rebetiko,737,4702,116,148,19
eurovision,937,14515,171,135,11
modern blues rock,1096,9703,179,116,36
ukrainian pop,833,15852,186,129,8
louisville indie,1165,8973,152,130,43
classic persian pop,964,6353,122,144,32
thai indie pop,968,14134,162,136,22
afrobeat brasileiro,692,12859,174,130,109
pinoy indie,986,11537,147,139,30
pop rock,1094,13063,169,128,14
album rock,1136,8760,172,113,29
deep disco,576,15280,179,116,46
pub rock,1099,9764,181,107,25
faroese pop,1038,8321,114,149,24
toronto indie,1165,10736,154,132,48
turkish pop,921,11403,155,136,15
brazilian dnb,481,18690,217,134,163
scottish new wave,1094,13322,176,117,40
lagu aceh,847,11315,152,150,7
lagu sunda,828,13320,143,150,19
st louis rap,516,16168,163,145,2
underground rap,589,10493,181,117,24
brit funk,658,15362,180,119,56
canadian old school hip hop,559,11854,179,116,14
iowa hip hop,553,12628,150,145,9
metal catarinense,1364,13137,221,79,89
brazilian classical,1060,2255,54,160,153
mantra,762,7322,119,145,7
nuevo tango,961,2507,83,154,112
korean superband,1033,8759,132,148,46
japanese edm,1055,17050,222,118,62
neo-classical,1133,2243,42,170,216
asbury park indie,1110,10552,163,124,34
neo-psicodelia brasileira,1178,8147,153,130,72
industrial hardcore,1060,17189,230,78,102
italian rockabilly,881,10490,191,114,45
musica catarinense,797,10254,139,145,26
finnish folk,1085,6285,104,155,46
irish pop,1003,10441,134,148,20
scottish gaelic folk,1062,5308,78,164,10
ethiopian traditional,739,2709,71,149,50
speed garage,454,18407,195,117,103
german post-punk,1216,13604,190,113,75
singaporean pop,891,10528,129,148,13
kelowna bc indie,1269,14406,196,109,28
calgary indie,1110,8597,148,132,48
sega mauricien,593,14152,181,131,19
country rap,650,15599,181,131,4
gothic post-punk,1169,14321,178,118,95
indie rockism,1114,16255,187,129,17
louvor icm,1202,8331,108,157,34
telugu hip hop,471,14003,163,140,15
detroit hip hop,557,12176,171,129,14
punjabi hip hop,542,14115,172,140,15
pinoy alternative rap,492,13978,165,135,18
rap portuense,568,13500,161,132,31
tipico,643,8248,175,135,4
pennsylvania hardcore,1362,9413,229,71,58
latincore,1302,14000,217,98,19
lithuanian metal,1462,12707,213,81,96
swedish hard rock,1370,13988,217,93,29
deep melodic hard rock,1331,12830,210,100,19
czsk black metal,1508,11598,218,69,105
tar,861,2457,84,159,145
christian thrash metal,1289,11635,219,87,63
epic doom,1466,9852,184,112,53
brazilian groove metal,1293,10296,226,71,56
honeyworks,1133,17580,217,114,30
grunge argentina,1306,14456,198,110,25
gymcore,1338,16533,216,105,13
peruvian death metal,1450,9938,228,62,114
folk black metal,1492,12002,204,91,110
jewish cantorial,1315,212,60,154,17
italian soprano,1273,514,50,158,30
partido alto,694,8503,168,123,2
rumba catalana,589,9367,193,114,12
italian progressive metal,1357,13297,200,109,57
malaysian punk,1256,14013,204,105,18
swedish progressive metal,1364,12794,190,112,50
traditional bluegrass,814,7865,133,148,56
power thrash,1357,13408,226,79,56
progressive metal,1355,12088,179,117,53
melodic deathcore,1405,14743,233,70,77
brutal deathcore,1406,13682,230,70,95
japanese death metal,1466,12757,231,65,126
argentine ambient,1234,6026,75,151,178
danish experimental,1188,7394,112,134,167
ambient idm,983,12732,141,143,177
chinese experimental,940,11826,144,134,129
illbient,828,13244,146,130,152
ambient,1304,7218,85,147,197
electronica,752,15978,159,138,126
danish techno,449,18308,175,140,193
murcia indie,1121,13273,172,132,34
friese muziek,886,9417,141,137,13
japanese worship,1118,7629,113,153,35
kantele,1057,4299,62,166,59
ska chileno,775,14490,192,121,14
kindie rock,606,8709,125,140,7
portuguese jazz,886,4475,81,154,109
jazz tico,794,6353,106,152,107
japanese classical piano,1038,931,35,159,206
french indie folk,933,9032,118,149,48
musica calabrese,921,9678,147,141,13
latin viral pop,771,14691,170,139,6
stomp and whittle,1094,10906,154,136,29
knoxville indie,1131,10136,168,123,31
musica capixaba,779,12474,151,141,15
c86,1171,11623,166,122,56
wellington indie,1161,9059,144,139,68
detroit rock,1224,9540,194,97,43
scottish rock,1178,12063,171,123,29
alte,617,11706,146,145,16
caribbean metal,1331,11671,220,82,66
bayerischer rap,496,12834,165,130,27
croatian pop,1011,11055,157,136,4
h8000,1302,9840,212,94,61
bulgarian hip hop,481,15763,166,139,21
oakland hip hop,538,13010,172,129,3
lithuanian hip hop,533,14565,172,132,23
israeli techno,297,19183,182,148,211
mluvene slovo,536,3769,94,122,5
austro-german modernism,1236,625,30,155,107
moravian folk,1142,2016,73,163,15
classical performance,1248,1017,42,154,128
naija worship,1071,10086,164,132,17
musica de intervencao,851,5741,106,149,13
eugene indie,1107,9071,166,121,39
arkansas indie,1085,8907,146,136,27
new delhi indie,957,13357,148,142,76
cantautora argentina,792,7716,109,154,13
swedish pop,933,13732,166,136,12
indie poptimism,968,15234,169,138,20
tijuana indie,1192,10724,171,124,71
brasilia indie,952,11228,150,140,23
leicester indie,1180,13236,172,124,39
outlaw country,708,6490,113,137,10
belarusian indie,1016,13744,178,124,29
progressive alternative,1252,13555,185,121,43
indie michoacano,1033,12769,150,139,44
deep dance pop,847,16331,178,131,19
australian thrash metal,1344,11129,230,74,75
uk post-punk revival,1212,12867,196,110,75
greek psychedelic rock,1271,10271,170,124,81
tamil pop,745,9393,147,136,16
mexican rock-and-roll,854,7292,131,142,12
bangla pop,847,9405,132,148,8
muzica banateana,749,6575,144,145,33
trap cristao,564,13183,164,137,6
rautalanka,1123,11141,173,136,119
ghanaian alternative,534,10481,161,140,24
ritmo kombina,525,13540,168,141,5
fijian pop,644,13561,148,141,18
pinoy hip hop,516,14313,156,139,8
romanian trap,529,13639,166,143,17
toronto rap,557,13196,154,146,4
early modern classical,1260,637,33,155,154
italo beats,627,18740,218,121,77
taiwan classical performance,1096,906,43,159,169
radio symphony,1315,1248,43,152,154
future house,725,17605,215,124,70
bow pop,1220,5762,91,154,142
musica mato-grossense,977,9056,148,132,45
galego,1069,8160,144,138,34
grand rapids indie,1096,9740,165,125,44
canzone d'autore,964,5990,115,143,7
czech folk,921,8074,135,137,8
french baroque,1273,1991,43,159,107
baroque woodwind,1163,1664,31,166,99
kolsche karneval,866,11928,173,123,7
german blues,790,8847,147,132,34
freakbeat,1023,8784,164,116,32
bubblegum dance,727,18009,210,118,26
alabama indie,1165,8846,161,125,48
vintage cantonese pop,986,7206,126,148,3
chinese indie,1060,10736,135,142,27
nova musica pernambucana,814,10881,149,139,36
nederpop,1003,9591,140,135,16
ontario indie,1121,10222,156,133,40
post-teen pop,854,15297,174,134,5
atmospheric post-metal,1403,9816,168,116,160
classic canadian rock,1085,10325,163,123,18
chicago soul,863,6260,127,129,7
honky-tonk piano,641,6330,125,145,172
candy pop,1107,15322,186,121,14
malian traditional,507,5459,144,133,86
pop rock brasileiro,1041,14231,189,123,8
classic girl group,904,7914,142,126,5
teen pop,777,13972,156,143,2
classic malaysian pop,1055,11166,151,137,12
gospel rap,581,13083,179,126,12
namibian pop,553,14944,173,135,20
bc underground hip hop,574,12435,164,134,9
sundanese traditional,760,3530,91,162,123
deep east coast hip hop,478,14028,173,114,21
uk tech house,206,19497,209,127,188
kuduro,314,17958,181,140,122
commons,1000,10673,123,148,127
drill and bass,786,15019,170,121,159
chant basque,1036,6068,119,132,53
arab electronic,449,18136,178,143,170
shamisen,463,8360,128,144,164
glitch pop,837,13009,145,136,123
musica prehispanica,803,8561,104,141,122
russian experimental electronic,769,14189,163,134,172
neo-kraut,1118,13088,161,131,167
serialism,1246,747,28,154,102
danish classical,1287,539,27,163,140
southampton indie,1123,9022,151,130,24
violao,706,4123,84,157,93
australian comedy,614,5915,160,98,12
galante era,1210,1412,38,162,99
saskatchewan indie,1105,8870,143,139,37
romanian folk,1003,4248,111,154,38
orebro indie,1198,10931,171,122,55
mpb,808,7156,124,143,21
german choir,1334,992,46,152,28
japanese jazz,801,6514,115,143,155
ohio indie,1214,9266,161,123,45
sertanejo tradicional,735,8454,140,141,5
hammered dulcimer,915,5766,94,166,160
nova mpb,773,8835,125,146,14
alt-idol,1155,17201,222,107,31
german pop rock,1083,15196,172,132,15
norwegian prog,1252,9850,143,133,76
classic schlager,937,9715,154,133,6
lai hla,1016,11338,144,148,8
punk,1248,11537,213,85,36
finnish soul,844,11017,150,134,18
instrumental surf,1176,8709,196,109,132
welsh rock,1216,13187,183,118,25
punk tuga,1194,12769,207,100,31
finnish hip hop,596,14578,176,130,8
svensk indie,1178,11241,168,130,39
ukhc,1372,11031,224,79,67
cumbia villera,635,11967,189,133,3
k-rap,585,13952,181,132,21
oktoberfest,840,15902,210,105,17
deep turkish pop,808,14097,175,132,7
tejano,570,9765,156,141,8
junior eurovision,844,15965,173,138,10
dominican pop,489,12272,182,134,5
gruperas inmortales,615,9604,161,145,6
trance brasileiro,445,18370,205,130,162
cumbia sonidera,520,14053,163,150,12
ecm-style jazz,1016,3189,61,154,156
adoracao,1157,9628,145,141,17
french romanticism,1308,674,38,156,125
nova canco,849,4198,93,150,33
gospel singers,952,4223,106,129,15
russian trance,1090,18072,220,121,126
string quartet,1262,1004,32,167,121
karneval,840,13307,188,114,5
northwest china indie,1033,10955,141,140,48
deep brazilian pop,749,6093,101,155,42
prog quebec,1107,7156,138,134,70
jewish a capella,1064,7181,132,137,3
indie rock colombiano,1192,13976,169,128,47
symphonic rock,1180,8344,148,126,58
musica mocambicana,641,12263,171,134,27
neue deutsche harte,1173,17126,206,106,43
afro r&b,672,12103,141,149,10
trap colombiano,542,13589,167,139,7
rap abc paulista,568,9826,154,135,17
rock dominicano,1204,11671,198,104,39
christian hip hop,646,13337,174,133,9
garage rock,1236,11055,199,99,47
indie psychedelic rock,1336,9630,163,125,99
j-pop,1085,15095,187,123,22
denver rap,615,12871,159,139,7
rap cearense,562,11341,146,145,8
new jersey indie,1202,9590,166,124,53
turkish alt pop,883,10736,118,154,16
german r&b,610,13639,143,148,14
miami metal,1379,11720,212,87,89
carnaval limburg,801,12486,172,127,9
chill guitar,496,2709,36,179,212
pop minang,1085,14893,180,146,10
spanish contemporary classical,1267,1493,38,157,141
comic metal,1173,14208,207,92,33
kapa haka,1163,2533,67,134,6
gospel blues,604,2042,82,139,28
chinese jazz,826,7267,108,152,87
classical flute,1186,1554,39,168,165
cork indie,1112,8309,124,143,29
manso indie,1041,11228,146,141,40
bossa nova,764,5282,101,149,58
spanish rockabilly,980,11476,202,109,23
cowpunk,1173,10552,193,102,32
bogor indie,1198,13988,190,120,52
maine indie,1081,8248,145,136,40
classic israeli pop,943,8260,130,143,11
contemporary vocal jazz,819,4589,77,157,13
neo-proto,1173,11915,192,106,33
swedish indie rock,1232,11792,178,123,44
manguebeat,735,11666,169,127,21
devon indie,1062,10375,147,137,14
cantonese opera,1064,5538,99,155,13
cerkes muzikleri,881,13123,182,138,35
mexican classic rock,977,8698,169,114,82
canadian indie,1129,9899,154,132,27
muzika l'yeladim,546,8013,105,147,6
palestinian pop,814,9154,133,144,34
french shoegaze,1426,11891,152,136,133
turkish psych,952,6884,141,132,34
lustrum,692,11866,148,139,30
jazz funk,725,6032,114,139,93
mandopop,1021,11043,139,145,6
pop r&b,692,13137,150,145,4
experimental black metal,1466,9654,190,80,136
north carolina hip hop,585,10229,164,130,14
volkstumliche musik,808,14164,182,131,14
marathi devotional,758,9056,131,142,9
marimba orquesta,458,11403,161,150,75
ngoni,581,8001,140,143,55
reggaeton mexicano,507,16444,176,144,13
west coast trap,529,12528,169,131,3
hiplife,501,14709,184,132,17
ghanaian traditional,403,5333,122,111,113
mainland se asia metal,1346,12743,210,93,63
thrash metal,1359,11019,230,68,63
hardcore punk espanol,1279,9703,232,72,32
old school thrash,1364,10700,229,68,62
french death metal,1437,11879,225,76,118
salay,745,11515,189,134,5
ensemble stars,1184,17038,224,105,0
japanese post-hardcore,1401,13420,216,90,52
belgian death metal,1437,12301,225,71,129
nordic folk metal,1405,14918,210,98,66
polish classical piano,1101,35,29,165,217
instrumental djent,1344,16281,215,109,193
post-screamo,1375,16508,224,94,17
swedish melodeath,1450,14530,233,71,91
doom metal,1452,10013,186,108,99
chaotic hardcore,1466,10001,222,69,94
florida hardcore,1342,9618,232,76,54
metal nortista,1403,11080,224,71,72
russian metalcore,1366,15777,231,89,51
voidgaze,1574,10235,197,70,177
trio huasteco,686,5863,120,154,12
frevo,771,8285,154,116,62
chaabi marocain,801,10218,198,116,9
swedish stoner rock,1349,9527,191,113,61
goregrind,1453,9989,228,50,140
folclor afrocolombiano,509,9156,169,136,16
mexican death metal,1415,9679,229,65,107
italian folk metal,1388,14870,211,100,31
float house,462,17933,168,141,188
japanese house,433,17971,172,141,189
swedish techno,387,18616,180,144,205
indie game soundtrack,1090,9491,116,148,183
skweee,514,16798,162,136,138
dub punk,754,14465,187,116,45
chiptune,986,15297,162,134,165
greek downtempo,672,16761,155,142,149
convent,1446,552,26,183,92
reggae,399,13253,138,143,32
chinese classical,1271,1387,38,152,143
swedish contemporary classical,1390,1739,34,156,122
vlaamse cabaret,594,6229,132,112,7
raggatek,676,18282,233,123,119
brazilian modern jazz,779,5320,102,152,131
cha-cha-cha,648,5144,127,133,64
dortmund indie,1107,15473,189,116,35
musica campineira,986,10577,144,141,20
chanson quebecois,943,6797,124,144,11
hampton roads indie,1167,10539,166,130,37
umbanda,702,6934,133,134,8
latin ska,876,13332,210,114,20
manitoba indie,1064,9666,136,141,27
north carolina indie,1142,7840,140,135,40
boom bap,694,10928,183,116,18
iskelma,940,10810,150,136,5
slovak folk,1023,5587,116,152,12
png pop,727,15688,155,138,20
korean trap,593,13990,177,143,11
indie pop rap,652,13978,173,134,10
greek rock,1236,14245,181,122,50
balafon,516,5800,127,150,113
youth orchestra,1430,1461,37,144,170
schlager,866,15788,196,123,3
finnish trap,525,16230,157,148,8
assyrian pop,868,13526,174,131,3
german drill,516,12398,167,140,22
rap latina,481,14746,172,142,6
swedish reggae,520,13902,168,138,15
flint hip hop,542,14189,165,140,5
violin,1206,907,43,164,102
school ensemble,1090,4664,96,131,132
pune indie,1003,10012,123,150,39
song poem,844,5878,111,132,37
cosmic uplifting trance,1046,18854,228,114,191
polish jazz,1003,4804,94,146,128
nordic house,762,17428,193,128,38
choral,1388,1029,36,159,65
fingerstyle,735,4324,76,168,169
canadian blues,888,8623,152,127,14
ye ye,989,5941,130,138,7
sesame street,540,7426,132,114,4
vancouver metal,1372,12450,208,87,90
australian talent show,1000,12116,164,134,5
future rock,1216,17404,216,112,102
german country,833,11365,160,132,29
reggae maghreb,714,12786,176,132,21
classic australian country,733,7804,124,143,5
chinese minyao,1008,7567,109,155,28
canadian indie folk,1087,6673,104,154,36
lithuanian rock,1076,14255,177,125,28
progressive rock,1208,8622,148,127,61
traditional country,704,4097,83,148,17
singing bowl,1476,3315,39,160,188
indiana hip hop,602,12910,159,140,7
christian metal,1287,13682,207,96,36
german trap,553,14356,150,152,14
musica indigena latinoamericana,688,8898,145,143,14
japanese singer-songwriter,1016,10748,144,141,17
austin hip hop,591,11591,145,145,7
pop nacional,682,13295,172,139,7
carnaval,835,16130,202,121,10
canadian psychedelic rock,1331,10894,176,123,93
traditional reggae,485,14479,156,141,19
mahraganat,490,17077,215,120,12
tanzanian traditional,799,5448,119,137,34
classical era,1157,747,32,163,152
north dakota indie,1118,7267,129,138,46
rock catala,933,9728,146,136,19
rock curitibano,1110,12793,194,112,18
nuevo folklore mexicano,799,7988,122,148,11
oaxaca indie,799,10037,137,145,28
brazilian gospel,1085,10414,148,143,20
zim gospel,974,10222,158,136,5
cybergrind,1381,11598,208,67,130
jazz mexicano,812,6983,117,144,99
classical guitar,684,918,40,172,214
israeli singer-songwriter,947,8112,124,148,10
israeli rock,1013,9307,134,143,16
musica cabo-verdiana,741,10979,158,136,23
lafayette indie,1074,10313,160,132,23
pinoy rock,1064,11715,165,127,18
zim hip hop,621,14201,174,140,16
indonesian blues,1140,9307,173,121,20
entehno,1000,6092,115,149,20
american oi,1246,11524,226,80,29
bubblegrunge,1210,10173,164,126,42
college a cappella,1081,6957,126,145,4
chicano punk,1246,10809,228,83,44
anadolu rock,1016,8297,142,132,34
nz singer-songwriter,1057,7728,120,148,24
italian underground hip hop,623,10868,187,121,16
chinese new year,913,11390,158,142,7
czsk hip hop,596,13462,172,137,13
west australian hip hop,587,12078,174,131,12
brazilian hip hop,544,10707,164,134,16
south african metal,1327,15045,218,92,97
polish hip hop,576,12923,179,130,11
cosmic post-rock,1388,10173,127,143,202
boom bap brasileiro,523,10757,168,128,18
malawian pop,562,10317,158,142,9
drone rock,1487,8133,143,113,184
barbershop,1107,4828,77,141,18
experimental house,529,17643,174,140,183
experimental dub,566,16382,152,136,128
lullaby,1048,4677,45,166,142
lithuanian electronic,476,17847,163,145,175
south african deep house,311,18715,150,151,153
uk reggae,440,16205,153,144,28
german tech house,183,19371,176,147,201
judaica,910,6056,80,145,21
background music,1446,2091,38,163,211
classic peruvian pop,600,7679,148,141,20
mevlevi sufi,1159,3592,81,155,91
italian jazz,883,3390,74,156,130
galway indie,1069,7927,126,142,40
jazz composition,833,4778,90,154,147
rock of gibraltar,1018,6847,131,137,18
latin american classical piano,1048,479,34,163,206
melodic dubstep,1178,15549,187,137,66
autoharp,896,6044,110,151,40
st petersburg fl indie,1169,10491,160,131,40
grime brasileiro,566,11128,158,140,24
spanish folk rock,1023,10773,152,139,23
filmi,835,6310,137,134,26
beninese pop,635,10379,157,135,26
southern gospel,1069,7243,119,143,14
indian folk,849,11629,159,132,22
tollywood,600,13023,175,127,7
rhode island rap,619,10204,156,135,5
classic indonesian rock,1129,12511,175,125,17
magyar mulatos,682,17012,205,122,13
talent show,986,14363,166,136,4
reunion pop,544,12053,169,137,16
italian post-hardcore,1321,10401,188,111,83
chinese punk,1184,13655,212,95,29
sinhala pop,771,10099,147,143,12
russian folk rock,1031,9924,148,135,16
norwegian alternative rock,1319,10834,185,109,75
haitian dance,643,12935,179,126,24
finnish post-punk,1300,12632,197,105,68
hjemmesnekk,512,15840,176,135,30
pinoy trap,576,13877,150,148,9
rap sardegna,518,13170,173,127,8
indian underground rap,494,12138,145,148,11
azeri rap,579,12385,156,139,9
oc rap,559,12711,146,148,4
guaracha,382,18209,202,126,118
scam rap,540,13270,159,145,2
deep ragga,378,14666,157,141,6
roots reggae,396,13552,139,143,29
guided meditation,1448,3050,43,123,177
pipa,733,1739,54,166,177
actors,1125,15902,201,110,21
classical harp,980,773,28,175,182
jazz trumpet,718,3163,87,140,100
irish rebel song,1031,6298,120,142,11
tech trance,961,18891,233,107,185
choro contemporaneo,633,5068,114,156,147
folk rock italiano,888,7765,134,137,11
death industrial,1494,8435,147,94,170
doo-wop,924,5817,120,131,6
musica paranaense,833,9081,123,148,22
alt z,833,11904,140,148,5
spanish rock,1043,13667,172,132,15
euphoric hardstyle,1099,17340,226,109,58
swedish indie folk,1071,6224,100,159,55
birmingham indie,1182,12744,169,128,30
nashville singer-songwriter,994,7441,116,146,12
afghan pop,803,10267,183,123,20
scottish singer-songwriter,997,7366,115,148,21
irish rock,1167,11537,159,130,27
uk contemporary r&b,737,11528,136,148,11
israeli classical piano,1114,427,27,166,220
egyptian hip hop,596,10342,153,141,19
desi hip hop,551,15184,183,132,19
garage rock mexicano,1264,14493,205,105,57
birmingham hip hop,562,9666,169,130,19
brazilian surf rock,1210,12362,208,108,129
pop romantico,1000,6772,134,143,8
deep downtempo fusion,1244,7120,109,156,166
r&b en espanol,551,13690,153,151,9
canadian latin,639,15436,177,132,15
kansas hip hop,583,11366,161,138,5
pakistani hip hop,531,13363,166,143,12
turkish trap,562,15268,170,141,28
tanci,422,414,69,128,20
dutch hip hop,505,13991,167,139,14
afro-cuban percussion,549,5509,157,120,90
comedy rock,435,6190,89,147,4
hinos ccb,924,4855,70,159,24
disney portugues,915,6428,100,152,8
children's story,359,5434,73,128,9
viola da gamba,1302,1751,33,161,115
jazz clarinet,635,2936,92,130,136
deep big room,1018,17327,225,120,82
eau claire indie,1144,7342,122,143,59
rhythm and boogie,745,5952,146,123,18
sacred steel,992,6835,151,122,99
chutney,801,6272,140,130,30
poezja spiewana,830,6490,111,148,9
korean classical performance,1186,1362,39,163,175
ska espanol,819,14931,204,116,20
sega,579,11479,165,134,12
musica popular paraense,720,11904,167,139,16
swedish hip hop,585,11165,172,132,14
balkan trap,547,15639,159,151,7
malayalam worship,812,11653,142,149,8
uk rockabilly,824,10906,192,110,17
tulsa indie,1171,12818,164,130,32
greek drill,536,13312,159,150,26
swamp blues,688,7606,137,128,35
merengue,555,9330,180,125,10
classic cantopop,997,9752,127,145,4
deep southern trap,520,14693,162,139,4
spa,1498,3390,80,88,204
trap mexicano,505,14492,159,143,7
melodic rap,529,15600,148,156,2
japanese black metal,1540,10442,194,76,131
folklore surero,525,2205,80,157,42
musique mandingue,600,8552,153,137,33
metal pernambucano,1372,12534,221,80,83
timba,574,8927,188,128,7
venezuelan metal,1417,12497,220,80,73
seattle metal,1441,10687,212,86,98
huayno popular,670,8735,193,139,3
swedish post-hardcore,1388,13432,214,95,50
virginia metal,1401,11155,225,71,93
mexican thrash metal,1340,9865,231,71,76
german grindcore,1392,12522,233,58,119
denver metal,1434,12326,225,76,113
melodic black metal,1512,11586,216,76,127
dutch stoner rock,1394,9925,186,114,102
uk metalcore,1392,14319,221,89,28
chinese wind,1248,2028,50,172,136
brazilian thrash metal,1336,10540,234,65,63
british choir,1498,736,38,151,62
salsa venezolana,514,9105,181,134,7
progressive sludge,1444,10503,192,101,141
gothic metal,1399,13854,194,114,54
metal paraguayo,1383,11389,221,80,70
texas metal,1362,10650,224,74,74
celtic metal,1403,13174,203,104,45
belgian black metal,1562,10259,203,66,152
kazakh traditional,762,6452,104,152,130
j-ambient,1133,6180,91,150,176
scratch,485,14641,161,119,91
swedish electronic,408,18419,177,143,198
lo-fi vgm,633,14709,131,148,165
bulgarian experimental,1258,8111,125,125,176
future garage,621,16988,172,139,152
dub product,399,15171,149,142,155
yunnan traditional,927,3794,65,152,39
korean soundtrack,1220,7406,89,156,189
indie emo,1021,12744,178,121,71
danish electronic,576,18026,188,132,116
cinematic dubstep,507,17517,173,138,162
vapor house,494,17504,180,135,139
norwegian space disco,471,17996,172,141,174
lo-fi house,471,17202,172,136,178
doujin,904,15246,179,128,88
virginia indie,989,9553,130,128,63
minimal dub,490,18442,188,139,213
deep hardcore,747,17391,195,110,105
ninja,690,15246,161,130,122
chill beats,643,16079,135,161,181
frankfurt electronic,364,18980,185,137,192
classical bass,1202,686,53,144,48
jazz flute,678,4261,89,150,90
polish choir,1401,711,45,156,51
jazz,694,2835,80,144,100
women's music,894,7119,108,149,8
trova,762,5509,100,152,13
israeli jazz,842,4362,92,153,169
hindi worship,1064,9728,134,148,22
euro hi-nrg,702,18690,220,118,56
musica potiguar,745,9282,139,146,14
traditional rockabilly,712,6619,166,115,12
musica sul-mato-grossense,814,10416,145,143,9
norwegian singer-songwriter,1071,6261,99,156,26
rumba,720,6713,133,139,56
orquesta tipica,606,2054,79,145,96
christian rock,1285,15765,201,111,16
viola caipira,733,5729,118,154,52
christian indie,1182,9356,130,148,16
eurobeat,1048,17782,212,121,47
classic sinhala pop,758,9875,145,143,13
acid rock,1138,7816,162,110,44
forro gospel,722,12702,193,132,7
south african trap,591,11178,149,148,6
chinese singer-songwriter,1048,11067,131,150,15
gabonese pop,587,12004,170,136,22
polynesian hip hop,553,13552,169,132,4
ottawa rap,534,13889,149,147,14
german shoegaze,1388,12424,163,127,112
dweilorkest,712,6824,146,107,11
tex-mex,544,9740,167,139,9
cumbia salvadorena,419,12398,160,143,9
disney norsk,1000,5736,112,142,13
michigan folk,871,7304,111,151,22
alaska indie,1000,7404,123,146,24
rock catracho,1116,11450,184,123,23
benga,637,11028,167,131,15
persian rock,1016,10350,150,139,22
canadian folk,943,7752,113,151,18
japanese girl punk,1216,13285,217,98,37
persian pop,821,11777,165,138,8
swedish pop rap,602,10254,171,132,10
idol kayo,873,13224,158,134,14
ccm,1254,13187,156,138,15
swamp pop,766,7618,134,131,13
adelaide indie,1184,11647,161,133,29
mbira,627,8634,153,144,30
northern irish punk,1186,11463,202,102,27
burundian pop,598,13400,164,142,2
r&b italiano,769,11694,154,140,14
uk christian rap,596,9728,161,137,10
rap maromba,522,12163,163,138,7
colombian pop,625,15585,182,139,1
indie surf,1244,13260,191,120,64
nyc rap,564,10062,172,130,6
klapa,1173,6914,114,148,2
indonesian black metal,1452,11499,213,78,132
italian reggae,534,15775,184,132,16
norwegian trap,523,13257,142,152,5
rap paraense,512,10769,146,144,5
dutch trap,478,13450,154,147,14
spanish reggae,511,14176,181,134,15
latin hip hop,467,16117,188,134,4
japanese disney,1094,6416,130,132,28
polish modern jazz,1003,4463,90,150,161
nashville sound,828,5435,96,148,23
classical piano trio,1240,318,29,164,142
spanish pop,873,12789,175,132,6
burkinabe traditional,503,5610,137,136,84
vintage tango,652,1839,80,146,73
latin talent show,868,11004,144,148,2
nueva ola chilena,1016,5867,115,145,13
samba de roda,747,5642,108,143,10
uk pop,868,12301,150,143,6
japanese vocal jazz,817,5106,90,155,15
zouglou,594,14565,194,122,12
modern jazz trio,828,5295,96,150,185
austrian stoner rock,1300,11562,182,114,93
jovem guarda,940,8673,138,142,13
indonesian idol pop,1016,16709,182,127,10
swedish trap pop,577,10631,163,141,10
kurdish rock,918,10185,143,140,17
polish prog,1232,11316,148,139,73
depressive black metal,1512,9730,175,89,160
swiss experimental,851,8174,119,126,140
musique soninke,483,7326,156,132,24
kawaii metal,1388,16142,229,87,37
italian power metal,1388,14894,215,98,26
thall,1394,15145,219,94,115
brazilian power metal,1388,14506,213,96,25
french black metal,1562,10752,205,67,143
utah metal,1452,10970,214,89,105
edinburgh metal,1432,11353,211,88,110
black death,1531,9569,222,53,146
