genre,hex_colour,x,y
cologne indie,#a98233,589,13722
abstract hip hop,#ad7931,899,12949
rock alagoano,#bb7918,526,13855
paracana,#749551,574,8499
panpipe,#69a267,561,8248
cyberpunk,#bc7686,454,16797
dubsteppe,#c28688,1165,18583
beats,#8a99b3,1190,18300
african electronic,#ae8b72,1129,16417
ambient industrial,#7a6cb1,322,7991
turkish electronic,#9393a9,905,16291
modern downshift,#c97217,401,15507
north east england indie,#ab7426,471,11681
venezuelan rock,#ad7d1f,758,12488
zolo,#9e7437,633,10634
austindie,#a38133,489,11216
japanese psychedelic rock,#a07376,263,8260
lo-fi indie,#77916e,511,7583
turntablism,#ad7441,1096,15129
dark minimal techno,#bb8dd3,1190,19274
austrian techno,#be8ecf,1229,19111
broadway,#4f912b,569,3954
comic,#93720d,951,8126
bangladeshi indie,#908927,646,11704
bruneian pop,#958940,627,13286
kazakh indie,#968d34,864,13589
nubian traditional,#8b843c,917,8377
new wave,#b77328,591,15103
rock piauiense,#ba7715,643,13522
experimental bass,#b58061,978,15686
italian disco,#bc8030,929,17758
world devotional,#4ba542,431,5907
bristol indie,#967c5a,419,8953
neo r&b,#878d36,893,11812
vocal house,#ca7b63,1133,18596
hip-hop experimental,#a18256,972,14474
indian techno,#b88fcc,1276,18984
comptine africaine,#85941d,1169,8064
caucasian folk,#4f9b48,411,2969
chillstep,#a3958b,566,15153
puerto rican indie,#aa8034,655,12135
balalaika,#619187,711,3650
indian rock,#a3833a,677,13472
slovak rock,#b8791c,621,13710
shimmer psych,#9a8654,450,10688
smooth saxophone,#829778,806,11202
electronica argentina,#9b8d3c,729,14080
malmo indie,#a97d4a,391,12098
derby indie,#9e7d45,415,11252
ukrainian post-punk,#b1806c,531,15458
language,#457c18,1056,7885
brazilian bass,#ba7f7c,1279,18596
french movie tunes,#6e8b13,851,6227
french rock,#8a8612,823,9225
uk stoner rock,#c06f54,212,9390
salsa international,#a28813,1054,7315
norwegian punk rock,#e1531d,250,13335
musica llanera,#999112,1018,6856
arkansas metal,#cd5957,197,11106
new york drill,#9d8d03,1133,13222
dronescape,#497dda,36,4510
post-black metal,#b74fb0,57,9901
new england metal,#db4c6a,197,10835
tuna estudiantil,#7a8d0b,599,5593
rominimal,#a898d8,1500,19615
french classical piano,#1ba3d7,500,364
trecento,#1aaf3f,245,627
pop flamenco,#ad8305,866,10725
guitarra portuguesa,#66a38e,838,3678
rock cearense,#bf7228,375,13499
west african jazz,#a48828,929,7686
swedish country,#9f8a05,594,11802
alternative emo,#c66b15,320,13311
dissonant death metal,#de3aa1,100,9238
mexican metal,#e0533c,261,12784
sludge metal,#c1607e,172,9361
atmospheric doom,#a1777f,145,9938
chakra,#2e41c1,67,2273
indian metal,#dd5559,226,13931
rap francais,#a79003,1093,12645
pop urbaine,#af8b04,1067,11398
duranguense,#a98f04,964,12238
metal gaucho,#dd4c4c,224,12624
sungura,#ab8c13,917,9321
usbm,#c93ea8,53,9620
trap funk,#aa8d0e,1179,14021
kaba gaida,#73948a,241,2931
marrabenta,#a48616,968,9859
son cubano clasico,#7b8a19,1061,4763
virginia punk,#e24d32,267,10479
rap criolo,#a18b08,1056,9763
musique comorienne,#9c9103,1013,10654
highlife,#ad811e,1054,9202
free jazz,#598f5a,763,3487
spanish jazz,#5c987f,847,3575
canto popular uruguayo,#6c960f,939,4737
cavernous death metal,#e236b8,59,9287
finnish melodeath,#de5d56,134,15394
progressive technical death metal,#e24d89,159,11632
lesen,#437d00,1349,5597
australian post-hardcore,#e75420,186,16291
normal indie,#978033,536,10292
portuguese early music,#2da25f,290,1092
black punk,#cc5931,393,11521
malaysian indie,#a7801d,526,11607
nova musica paulista,#83902a,858,9726
rock kapak,#a48419,576,12883
dc hardcore,#d24c3d,332,9734
deep dubstep,#ab8e94,1071,17467
german baroque,#2ca483,399,1718
uk dnb,#da8291,1067,18262
dream pop,#9b7e60,365,10932
uk noise rock,#c75380,241,10405
indie garage rock,#ad7958,434,9949
italian techno,#bf8cd4,1276,19325
german worship,#808a0b,758,9065
christmas instrumental,#47a2aa,810,4763
disney portugues brasil,#828e1b,731,9040
avant-rock,#9a6f74,465,8077
bouncy house,#d47453,793,17656
neurofunk,#e2779f,917,18126
slovenian indie,#a07753,526,12415
electro-pop francais,#959434,870,14812
danish pop rock,#98880b,751,13350
classical oboe,#28a2a3,355,1895
polish synthpop,#a38838,594,14951
deep pop emo,#ce6912,340,14940
musica eletronica brasileira,#9f9264,1045,16518
danish contemporary classical,#1da188,351,1287
hollywood,#598e2b,504,4611
himene tarava,#57691b,395,1490
college marching band,#7759ab,677,4459
belgian modern jazz,#6b9183,719,5954
musiikkia lapsille,#748f07,891,7735
japanese celtic,#9e805c,369,10454
dc indie,#9e823d,513,11362
contemporary classical piano,#1a9bba,596,1043
russian punk rock,#cb6514,517,14850
deep orgcore,#d15e31,353,11326
mongolian folk,#5e9d4d,375,4725
austrian hip hop,#ae8019,970,11347
slowed and reverb,#7d943a,959,12564
indie viet,#73981f,721,8550
k-indie,#879427,741,10442
musica para criancas,#759416,1014,8599
mexican electronic,#9f8b90,1014,16670
hardvapour,#8c84a8,504,10181
norwegian jazz,#449a7c,602,4498
slam poetry,#777d09,1056,6330
jazz violin,#5b9368,821,3702
romanian indie,#a18432,550,14051
canadian indigenous,#7d8e27,711,9848
nz dnb,#cd8490,880,17631
kingston on indie,#a87c25,491,10156
belgian rock,#998523,599,12196
russian indie,#ad8429,586,14622
indonesian hardcore,#e54646,363,13127
funeral doom,#a4797b,193,10393
freestyle,#b38026,988,17517
native american contemporary,#86881e,731,9348
quiet storm,#937e0e,830,10560
nz reggae,#9b8b34,1050,15849
swiss techno,#af94cd,1339,19274
ukg revival,#c37d6e,1253,17719
galician jazz,#5b9a80,660,5419
blues rock,#967721,783,7077
big room,#d27b56,770,17757
vintage finnish jazz,#4b970d,670,2930
british brass band,#3b8fd0,349,1178
early avant garde,#11a8ca,767,908
chattanooga indie,#8d8a1f,576,10467
danish folk,#5ea54b,569,4940
electronica cristiana,#be863b,758,17289
belgian dance,#ce7d80,953,18522
punk euskera,#e15b20,436,14645
bass trap,#c18745,832,16911
elephant 6,#938447,454,8260
ska revival,#a0832d,1061,9701
new jack swing,#9a8407,937,15356
svensk lovsang,#6a9108,599,7163
musicas espiritas,#529f4b,524,5533
american contemporary classical,#209e98,397,1413
japanese piano,#2fa3c2,531,2639
pop edm,#c98239,783,17378
minimalism,#26a4a8,341,1843
free folk,#6e828e,336,4535
turkish black metal,#bb5d9b,195,10602
native american,#678b53,627,6115
portuguese folk,#639a25,566,5980
jazz accordion,#68956f,860,5567
rock progressif francais,#82835e,497,6781
reggae rock,#a58711,951,13621
danish indie pop,#7f943c,515,8765
italian baroque,#29a65e,401,2096
disco,#9e7a17,872,12195
chinese manyao,#a69217,858,15457
musica andina colombiana,#889427,1045,8329
jumptek,#cf739e,1188,18870
re:techno,#e177d3,1158,19590
deep house,#bf827b,1225,18707
minimal tech house,#ad8fc3,1381,19009
carnaval cadiz,#ae730b,823,9427
hard bop,#569265,895,3158
ars subtilior,#17b14d,192,389
xinyao,#719807,522,7670
california hardcore,#e04538,273,9488
indonesian metal,#e2494c,273,13029
north carolina metal,#d25750,212,10798
kentucky roots,#899011,643,8807
mexican pop punk,#d4680c,326,15254
metal paranaense,#d9505c,212,11793
pop rap brasileiro,#939302,986,9714
gaian doom,#a37868,170,9336
czech metal,#de593e,260,14003
baglama,#6f9820,716,5294
uk post-hardcore,#d2641a,248,13612
instrumental progressive metal,#cc6dbe,263,14781
shojo,#d46c23,438,17353
modern country rock,#af8401,536,14570
enka,#699d0f,436,6574
new wave of speed metal,#e94454,145,12479
cumbia santafesina,#b78604,893,10399
gothenburg metal,#de5456,193,14263
cyber metal,#e7574d,217,17113
dark rock,#c4722f,292,16114
croatian metal,#da5c32,284,14632
albanian iso polyphony,#4d9604,303,958
maskandi,#c6840e,986,17062
funk consciente,#a19101,1288,12827
cantonese traditional,#4a9c62,351,2804
samba paulista,#968605,876,8426
wyoming roots,#828f09,689,9127
deep power-pop punk,#db5819,322,12673
skate punk,#e55012,326,12735
uk doom metal,#b16e66,181,9403
australian metal,#d94f59,179,12834
visual kei,#db5e1e,269,15647
riddim,#ba8705,1104,10955
rock nacional feminino,#b17b27,273,13200
post-metal,#a76fa2,134,10084
italian tenor,#449a1a,318,1117
contemporary post-bop,#59925c,830,3601
uk experimental electronic,#9183ac,636,11951
british industrial,#937283,579,11632
minimal synth,#a088a2,719,15848
slam death metal,#e93cb2,201,10332
new wave of thrash metal,#f24337,239,13213
deep active rock,#d96714,235,16556
austrian contemporary classical,#2f885b,395,2084
tabla,#917a86,995,6745
operetta,#379153,524,1129
cantaditas,#d57440,927,18176
sky room,#db795a,731,17795
wind quintet,#1caecf,429,352
uyghur folk,#799136,748,7176
filthstep,#d17c5c,758,16898
fremantle indie,#a18421,610,12588
funk das antigas,#c5750c,1163,16680
bay area indie,#a27d3a,478,9079
indonesian pop punk,#c1762a,438,14557
skramz,#c45e6f,247,9784
graz indie,#a18616,602,13411
argentine rock,#a98015,636,11350
puerto rican pop,#ae8706,891,13360
disco polo,#c38213,945,17668
italian occult psychedelia,#8777b1,248,8248
tagalog rap,#928e09,988,12974
polynesian pop,#a0890f,964,14603
swedish post-punk,#b9702e,463,12588
japanese garage rock,#d75430,303,10528
spanish post-punk,#c1705a,320,14227
folclore portugues,#848d14,788,8462
japanese boom bap,#b57724,963,11236
jazz house,#aa88b1,1293,18435
african-american classical,#488f85,915,2563
magyar alternative,#b7741e,591,13374
japanese indie folk,#6c9835,643,6189
wrock,#8f8112,660,9998
irish banjo,#769b5e,868,5079
la pop,#958f14,772,13286
musica maringaense,#b6791e,459,13286
crack rock steady,#dd5525,427,11791
j-core,#da6d62,571,17542
indie rock,#a18039,452,10023
deep new wave,#b07429,670,16013
brooklyn indie,#a4803e,452,11852
electro swing,#b38252,1118,17100
virginia hip hop,#a57c0e,1074,12500
bedroom soul,#74980f,939,10548
native american hip hop,#a7820d,1020,13149
lo-fi jazzhop,#7a95ad,1067,11764
mexican classical,#23a5a2,576,787
dutch trance,#d17a74,713,17783
musica timor-leste,#68940f,716,5667
min'yo,#5a9e1c,655,4763
dutch pop,#918c0a,734,11216
doomcore,#e0508d,550,17416
japanese soul,#988928,795,12912
portuguese rock,#a18227,561,11976
classic opm,#719710,543,7300
classic j-rock,#b9711b,531,13585
sinhala rap,#a28f0e,986,12551
yugoslav new wave,#b1771e,734,12770
gundam,#93884c,448,12123
sevilla indie,#ae823b,459,14867
garage psych,#ad7760,363,10466
lo-fi emo,#987b4b,391,9201
lo-fi chill,#5fa052,957,9884
gospel r&b,#988407,683,11005
belgian dnb,#d77e7e,1145,18102
speedrun,#8d92b3,756,14547
czech electronic,#ad91a9,1045,17568
electronica chilena,#a88998,1098,17265
mandible,#7185b4,395,8495
indonesian indigenous,#3c9d53,770,3285
ghoststep,#b18ba7,1087,17943
acidcore,#e07bb0,1013,18819
trance,#d17c7a,639,17947
darkstep,#e46e9f,774,17820
string folk,#43ac89,708,4156
jazz harp,#4c9d82,716,3512
milan indie,#a4861c,674,13028
medway sound,#c3632c,457,8384
new orleans indie,#91863d,446,8016
rock tico,#c07418,476,13796
dance pop,#b78312,830,16468
traprun,#bc8c4c,746,16405
cornwall indie,#988425,454,9159
london on indie,#ba6929,385,12551
portland punk,#d0583a,320,10320
canadian psychedelic,#8b843a,576,8200
western mass indie,#998133,484,8605
sufi chant,#5f9723,561,4486
thai indie rock,#a48522,591,14064
turkish edm,#bf8f65,1140,18200
spanish noise pop,#ac803e,415,13041
plugg,#899c05,1001,14976
bboy,#c07b5d,1082,17127
lldm,#779110,589,7251
healing,#7544a1,202,5597
tatar pop,#b68804,719,14673
musica indigena mexicana,#809627,1024,8763
philly soul,#947e0c,765,9875
rap regio,#90981b,1052,14245
focus trance,#b696d5,1232,19249
irish contemporary classical,#32967e,353,3006
vintage schlager,#5c910b,739,2983
musica campista,#9d8416,650,10822
australian classical,#219fa2,363,921
svensk progg,#868820,731,7300
harp,#3ca9a3,770,2841
classical countertenor,#27a016,425,970
danish pop,#a7880a,843,14647
ann arbor indie,#8b8b20,564,9771
deep german punk,#ce6623,365,12907
bolivian rock,#b27d1c,664,14092
deep tropical house,#ba8d41,959,17542
indonesian indie pop,#9d8834,559,12943
latin,#b18a04,974,13753
classic danish pop,#8f890b,760,10380
k-rock,#b27a1b,469,13449
instrumental soul,#858790,990,8064
uk drill,#a0860c,1131,12607
brazilian post-rock,#878bc0,361,8359
japanese alternative rock,#bf711a,405,13944
musica alagoana,#889112,858,9899
guam indie,#858d52,849,9924
rock chapin,#b37d16,526,13362
danish punk,#d65933,343,11914
souldies,#888723,772,8376
noise pop,#b1705d,297,10627
german jazz rap,#9c8029,1093,10182
tahitian,#8d8e29,901,10021
progressive jazz fusion,#a28191,511,9636
disney espanol,#7c8a13,708,7200
indie cantabria,#bb7731,531,13685
baltimore indie,#9a854d,438,9924
dutch rock,#96840e,624,10609
austrian pop,#9a8f24,753,14262
italian folk,#789116,753,7004
myanmar indie,#ac820e,636,12662
musica mallorquina,#988820,650,10761
neo metal,#d7622c,395,15066
slovenian rock,#a27c1d,554,10871
egyptian alternative,#8e8d19,713,10774
psybreaks,#d17a9c,1080,18435
hard bass,#e56573,1104,18299
corrosion,#ba7451,361,16139
japanese underground rap,#b37828,982,11410
irish underground rap,#a08329,964,9933
ilocano pop,#68970e,748,8388
musica cristiana guatemalteca,#969111,905,10083
psytech,#a994d0,1318,19199
khaliji,#a98003,741,10712
tennessee metal,#d45563,202,11522
swedish death metal,#e64576,145,12368
austrian punk,#df5d1b,330,14720
colombian black metal,#d84182,100,9827
nuevo regional mexicano,#9c8d03,1014,8926
copla,#5a960e,788,2361
sound,#b800c4,74,5117
santur,#6598af,550,3094
odia pop,#a98206,760,7928
russian pop punk,#de620e,367,16063
brazilian post-hardcore,#d95c18,324,13867
wassoulou,#9c8a18,978,9750
rakugo,#4d621e,1222,2867
cubaton,#cb8403,1071,15040
folklore veracruzano,#9a8b14,986,5794
metal ecuatoriano,#d45d40,293,12368
atlanta metal,#e44e43,206,14178
metal,#d95139,224,12025
puerto rican metal,#d7553f,219,10345
birmingham metal,#d14c4c,195,10994
vintage radio show,#47700b,1332,5117
nordnorsk ponk,#d45a43,247,11607
kaseko,#b3800e,939,8500
metal uruguayo,#d1612e,260,13636
qawwali,#a8770b,783,7262
neo-trad prog,#928a35,303,11277
zamba,#549824,1063,3259
chicago pop punk,#d76017,286,14818
latin american heavy psych,#b27488,202,9263
musica potosina,#b38708,1084,9430
opera chorus,#48862b,336,364
deconstructed club,#968488,615,11740
bajki,#438f5f,596,4245
slamming deathcore,#e9457c,175,13648
contemporary classical,#1e9a8a,336,1068
japanese classical performance,#23a2ab,450,1056
irish accordion,#7f9b48,760,6213
french pop,#828d08,763,7967
italian alternative,#98841e,586,10020
afro psych,#a37e3d,882,10058
isle of wight indie,#94822c,522,10547
uk alternative pop,#938e1d,670,12783
swedish alternative rock,#c07212,440,14088
san marcos tx indie,#a27d20,538,10218
welsh indie,#9d832c,444,10846
deep freestyle,#b87d34,993,17733
classic danish rock,#94831c,610,9324
spanish indie rock,#c0723d,357,13054
historically informed performance,#29a049,393,1931
okinawan folk,#8b8f13,627,10280
deep funk,#b0773c,961,11652
brazilian reggae,#a08a0b,1031,12787
korean mask singer,#8e9725,584,10230
azeri pop,#a3870b,779,11802
thrash core,#e23658,234,9864
tuareg guitar,#988e39,851,8150
deep hardtechno,#ee38b1,760,18718
pinoy praise,#75960b,459,8483
folclor colombiano,#8c9521,1085,8701
chamber orchestra,#27a59a,322,1377
classic thai pop,#869308,711,12012
yorkshire folk,#509f1f,763,4712
west end,#539117,497,4535
visor,#49990b,864,3309
french orchestra,#319180,322,1547
vintage spanish pop,#5b8f1d,838,2336
celtic harp,#2eb2af,765,1944
shred,#be6a90,326,13115
russian romance,#59930e,594,3701
romanian pop,#b3892f,964,17074
bolero,#65930e,853,4548
sefardi,#599d1a,569,4725
polyphony,#3d9e12,254,2425
pop argentino,#aa8b05,815,14710
gaming dubstep,#dd7943,788,16291
rock paraibano,#b48039,574,12159
idaho indie,#9b8437,417,9348
victoria bc indie,#988528,493,9972
indie pop rock,#9c8726,491,13262
neoclassical darkwave,#6f927c,330,8053
hi-nrg,#bd7723,901,17542
polish noise rock,#af7078,295,9674
portland indie,#94883c,476,8880
charlotte nc indie,#a87d29,440,10819
nz indie,#9a853d,461,10045
northeast indian hip hop,#949510,1026,11875
british post-rock,#818fb5,275,9512
touken ranbu,#86857a,290,11841
taiwan idol pop,#b0850b,670,15356
rap nacional antigo,#9e821a,1131,13111
baroque singing,#10b28f,375,2412
hungarian underground rap,#af7c25,1098,11950
trap queen,#a68d03,1126,15092
afro house,#b08f96,1277,18645
traditional irish singing,#1ca80c,937,1476
afghan traditional,#95805d,465,2981
chanson,#69910a,739,5469
musica aragonesa,#a4800e,708,9900
musica mapuche,#838a0e,855,7723
polish folk,#74961d,602,6325
quartetto d'archi,#39a254,446,4586
medieval ensemble,#31a741,299,2437
hungarian rock,#c56e17,529,14322
bosnian indie,#ad7d1a,797,13509
kansai indie,#b87b1c,506,14163
funk carioca,#b98404,1095,12671
melbourne indie,#918938,482,8187
ambient worship,#5a9e95,261,7642
modern blues,#9b7c23,744,8575
dutch blues,#9a8021,579,8593
western swing,#5a8d1f,1020,4093
t-pop girl group,#c8772d,594,17353
beatlesque,#a07b1a,491,8841
glam rock,#ac7019,522,9900
instrumental stoner rock,#ab7b9d,311,9287
go-go,#c46d20,999,13185
indie emo rock,#b27928,409,10597
via,#82850a,621,8064
jewish hip hop,#b57d18,1020,14585
conscious hip hop,#b0780b,1039,11199
garage house,#c27b72,1236,18832
bay area hip hop,#a88409,1084,14232
nz electronic,#b58892,1003,17644
proto-techno,#a97186,868,15229
ballet class,#3baaca,1016,3701
icelandic electronic,#929190,841,15659
italian contemporary classical,#1a9a77,385,873
rap euskera,#a37507,1069,9239
progressive trance,#d37b80,579,18086
veracruz indie,#948c1e,736,10871
arab folk,#55995e,564,3170
nasheed,#6c930b,751,5432
musica catalana,#9f860e,724,12220
lds youth,#749914,564,8581
classify,#42aac2,674,4333
electric blues,#827e21,895,5831
deathgrass,#b66e1b,554,8691
dutch prog,#968536,515,8642
chamber ensemble,#23a696,347,1104
funk metal,#cc6320,493,13511
spanish indie pop,#a78429,486,12968
jazz guitar,#51968b,1013,3499
indie siciliano,#888f1f,650,9748
brazilian indie rock,#a0843a,427,10342
pop,#ab880d,786,15103
aggrotech,#dc686b,561,18503
pop violin,#759972,286,6684
post-rock latinoamericano,#968caf,286,9796
album rock,#ac711d,471,8855
rap catarinense,#8d9010,995,10604
rap metal,#d95c1a,446,14724
soft rock,#94810f,627,9875
south dakota indie,#9d8030,403,11191
concepcion indie,#b77d1c,417,11436
sad rap,#8a990f,927,13577
portland hip hop,#a08318,993,10616
israeli hip hop,#ae8413,992,14033
nz hip hop,#ac8413,1048,15014
chinese folk,#81950c,457,8544
dungeon synth,#7382c0,148,8669
british contemporary classical,#209f7b,290,1238
mazandarani folk,#5a9a1c,781,3183
bansuri,#53a095,561,2652
deathstep,#db7557,624,16139
estonian jazz,#579c70,697,5231
folk punk,#a37a0d,552,8728
classic swedish pop,#8e880a,689,9794
musica juiz-forana,#978810,726,10597
rap metal espanol,#de5d1d,524,15002
naat,#858c01,729,5334
rhythm game,#d2706d,454,16670
diva house,#c47b42,1076,18374
indie extremena,#bd760d,533,13867
louisville indie,#98822b,442,8992
rebetiko,#749413,870,4712
classic persian pop,#7a9020,643,6140
gospel,#828206,547,6993
modern rock,#b9771d,431,13843
afrobeat brasileiro,#ae826d,915,13003
sinhala indie,#8b9711,777,10535
thai indie pop,#a28816,639,14175
gbvfi,#ac7244,393,9814
pop rock,#a9800e,511,13200
faroese pop,#729518,564,8286
classic garage rock,#a4721e,584,9225
toronto indie,#9a8430,442,10858
brazilian dnb,#d986a3,1126,18719
afrobeat,#a78156,1013,9847
lagu aceh,#989607,760,11228
scottish new wave,#b07528,513,13524
turkish pop,#9b880f,686,11179
st louis rap,#a39102,1091,16204
lagu sunda,#8f9613,779,13472
iowa hip hop,#969109,1054,12721
metal catarinense,#dd4f59,243,13225
brit funk,#b47738,949,15381
canadian old school hip hop,#b3740e,1048,11887
underground rap,#b57518,1018,10579
brazilian classical,#36a099,547,2260
nuevo tango,#539a70,646,2513
asbury park indie,#a37c22,497,10206
korean superband,#84942e,574,9054
japanese edm,#de763e,552,17087
neo-classical,#2aaad8,474,2285
neo-psicodelia brasileira,#998248,429,8151
ethiopian traditional,#479532,868,2715
italian rockabilly,#bf722d,726,10498
pinoy indie,#938b1e,621,11509
scottish gaelic folk,#4ea40a,545,5319
nouvelle chanson francaise,#789214,765,8212
irish pop,#869414,604,10442
musica catarinense,#8b911a,810,10449
sega mauricien,#b58313,1014,14194
speed garage,#c37567,1153,18435
calgary indie,#948430,497,8752
deep disco,#b3732e,1028,15301
german post-punk,#be714b,391,13732
kelowna bc indie,#c46d1c,338,14411
singaporean pop,#81940d,716,10548
brazilian blues,#a6802d,711,10560
country rap,#b58304,957,15647
louvor icm,#6c9d22,405,7794
taiwan pop,#998b08,576,12306
telugu hip hop,#a38c0f,1136,14033
detroit hip hop,#ab810e,1050,12164
punjabi hip hop,#ac8c0f,1065,14144
rap portuense,#a1841f,1039,13522
pinoy alternative rap,#a58712,1115,13996
tipico,#af8704,964,8248
pennsylvania hardcore,#e5473a,245,9439
swedish hard rock,#d95d1d,237,14080
lithuanian metal,#d55160,145,12930
czsk black metal,#da4569,99,11607
tar,#549f91,746,2462
christian thrash metal,#db573f,318,11902
epic doom,#b87035,141,9791
brazilian groove metal,#e24738,314,10367
honeyworks,#d9721e,474,17618
gymcore,#d8690d,269,16569
grunge argentina,#c66e19,301,14484
peruvian death metal,#e43e72,157,10108
folk black metal,#cc5b6e,115,12208
jewish cantorial,#3c9a11,292,212
italian soprano,#329e1e,334,542
partido alto,#a87b02,913,8389
rumba catalana,#c1720c,1018,9302
swedish progressive metal,#be7032,243,12870
malaysian punk,#cc6912,351,14166
italian progressive metal,#c86d39,250,13360
power thrash,#e24f38,250,13501
progressive metal,#b37535,252,12319
melodic deathcore,#e9464d,202,14757
traditional bluegrass,#859438,793,7833
japanese death metal,#e7417e,141,12992
argentine ambient,#4b97b2,373,6031
ambient,#5593c5,305,7215
danish experimental,#7086a7,419,7263
ambient idm,#8d8fb1,624,12967
chinese experimental,#908681,667,11777
electronica,#9f8a7e,855,16013
illbient,#928298,779,13362
danish techno,#af8cc1,1158,18337
murcia indie,#ac8422,486,13399
japanese worship,#719923,489,7534
friese muziek,#8d890d,721,9312
ska chileno,#c0790e,832,14484
french indie folk,#769530,674,8966
kindie rock,#7d8c07,999,8575
kantele,#3ea63b,550,4308
jazz tico,#6a986b,813,6251
japanese classical piano,#239fce,569,933
freakbeat,#a27520,591,8433
musica calabrese,#938d0d,686,9760
knoxville indie,#a87b1f,476,10193
stomp and whittle,#9a881d,513,10932
musica capixaba,#978d0f,828,12476
detroit rock,#c2612b,383,9537
alte,#929110,990,11925
caribbean metal,#dc5242,276,11583
scottish rock,#ab7b1d,429,12196
wellington indie,#908b44,446,9116
h8000,#d45e3d,305,9772
bayerischer rap,#a5821b,1111,12912
croatian pop,#9c8804,596,10969
bulgarian hip hop,#a68b15,1126,15798
slow game,#a18f08,1013,15052
lithuanian hip hop,#ac8417,1074,14560
oakland hip hop,#ac8103,1069,12999
israeli techno,#b694d3,1310,19225
mluvene slovo,#5e7a05,1071,3777
austro-german modernism,#1e9b6b,371,627
moravian folk,#49a30f,465,2020
classical performance,#2a9a7f,359,1019
musica de intervencao,#6a950d,756,5617
naija worship,#a48411,536,10169
eugene indie,#a67927,500,10057
new delhi indie,#948e4c,650,13424
cantautora argentina,#6d9a0d,815,7624
swedish pop,#a6880c,674,13856
arkansas indie,#92881b,522,8965
deep dance pop,#b28313,760,16367
brasilia indie,#968c17,655,11130
outlaw country,#71890a,899,6558
belarusian indie,#b27c1d,591,13907
leicester indie,#ac7c27,427,13423
tijuana indie,#ab7c47,415,10622
progressive alternative,#b9792b,355,13673
indie michoacano,#968b2c,574,12992
turkmen pop,#938b10,753,10318
c86,#a67a37,438,11570
greek psychedelic rock,#aa7c51,336,10430
bangla pop,#849408,760,9360
uk post-punk revival,#c46e4b,395,12992
norwegian pop rap,#a38c07,992,13877
australian thrash metal,#e64a4b,263,11130
rautalanka,#ad8877,484,11228
trap cristao,#a48906,1043,13247
muzica banateana,#909121,858,6620
ghanaian alternative,#a18c18,1073,10462
fijian pop,#948d12,963,13704
ritmo kombina,#a88d05,1082,13546
toronto rap,#9a9204,1050,13260
pinoy hip hop,#9c8b08,1091,14381
romanian trap,#a68f11,1078,13716
early modern classical,#219b9a,347,652
italo beats,#da794d,980,18781
taiwan classical performance,#2b9fa9,511,885
radio symphony,#2b989a,292,1251
future house,#d77c46,882,17644
grand rapids indie,#a57d2c,511,9833
canzone d'autore,#738f07,643,5930
czech folk,#878809,686,7274
musica mato-grossense,#94842d,630,9003
bow pop,#5b9a8e,387,5774
galego,#908a22,538,8335
kolsche karneval,#ad7b07,741,12062
baroque woodwind,#1fa663,444,1668
french baroque,#2b9f6b,334,1995
german blues,#938422,817,8843
bubblegum dance,#d2761a,876,17991
chinese indie,#878e1b,547,10761
ontario indie,#9c8528,486,10084
post-teen pop,#ae8605,753,15305
alabama indie,#a17d30,442,8941
nova musica pernambucana,#958b24,793,10737
vintage cantonese pop,#7e9403,621,7188
classic girl group,#8e7e05,703,7213
malian traditional,#908556,1100,5471
teen pop,#9c8f02,830,14018
chicago soul,#7f8107,744,6225
honky-tonk piano,#7d91ac,966,6351
candy pop,#ba790e,500,15356
classic belgian pop,#9a8508,734,11667
classic malaysian pop,#97890c,552,11118
classic canadian rock,#a37b12,522,10330
pop rock brasileiro,#bd7b08,566,14249
namibian pop,#ad8714,1054,14977
gospel rap,#b37e0c,1026,13061
sundanese traditional,#5ba27b,847,3537
bc underground hip hop,#a48609,1033,12263
groove room,#b88b7a,1255,18808
deep east coast hip hop,#ad7215,1129,14045
uk tech house,#d17fbc,1401,19540
kuduro,#b58c7a,1293,17997
drill and bass,#aa799f,821,15052
commons,#7b947f,607,10724
balearic,#ae8c99,1035,17967
chant basque,#778435,571,6017
arab electronic,#b28faa,1158,18139
shamisen,#8090a4,1144,8345
glitch pop,#91887b,770,13115
musica prehispanica,#688d7a,804,8512
russian experimental electronic,#a386ac,838,14219
neo-kraut,#a183a7,489,13237
chill out,#76a1b8,763,13712
minimal techno,#a592c6,1230,18398
serialism,#1c9a66,361,738
danish classical,#1ba38c,320,554
southampton indie,#978218,484,9091
violao,#549d5d,901,4132
australian comedy,#a0620c,993,5916
galante era,#26a263,397,1426
mpb,#7c8f15,799,7139
romanian folk,#6f9a26,604,4257
orebro indie,#ab7a37,409,11203
german choir,#2e981c,273,994
saskatchewan indie,#8f8b25,502,9147
ohio indie,#a17b2d,393,9312
nova mpb,#7d920e,834,8752
hammered dulcimer,#5ea6a0,692,5655
sertanejo tradicional,#8c8d05,872,8285
german pop rock,#ac840f,524,15229
classic schlager,#9a8506,670,9710
canadian indie,#9a841c,478,9796
norwegian prog,#8f854c,355,10072
alt-idol,#de6b1e,461,17227
punk tuga,#cf641f,413,12809
welsh rock,#b77619,391,13399
lai hla,#909408,591,11228
svensk indie,#a88227,429,11289
punk,#d55524,359,11754
finnish soul,#968612,763,11043
finnish hip hop,#b08208,1009,14690
instrumental surf,#c46d84,431,8803
cumbia villera,#bd8504,976,12325
ukhc,#e04f43,235,11314
modern funk,#b47947,986,14082
deep turkish pop,#af8407,799,14176
