genre,x,y,hex_colour
cologne indie,589,13722,#a98233
abstract hip hop,899,12949,#ad7931
rock alagoano,526,13855,#bb7918
paracana,574,8499,#749551
panpipe,561,8248,#69a267
cyberpunk,454,16797,#bc7686
dubsteppe,1165,18583,#c28688
beats,1190,18300,#8a99b3
african electronic,1129,16417,#ae8b72
ambient industrial,322,7991,#7a6cb1
turkish electronic,905,16291,#9393a9
modern downshift,401,15507,#c97217
north east england indie,471,11681,#ab7426
venezuelan rock,758,12488,#ad7d1f
zolo,633,10634,#9e7437
austindie,489,11216,#a38133
japanese psychedelic rock,263,8260,#a07376
lo-fi indie,511,7583,#77916e
turntablism,1096,15129,#ad7441
dark minimal techno,1190,19274,#bb8dd3
austrian techno,1229,19111,#be8ecf
broadway,569,3954,#4f912b
comic,951,8126,#93720d
bangladeshi indie,646,11704,#908927
bruneian pop,627,13286,#958940
kazakh indie,864,13589,#968d34
nubian traditional,917,8377,#8b843c
new wave,591,15103,#b77328
rock piauiense,643,13522,#ba7715
experimental bass,978,15686,#b58061
italian disco,929,17758,#bc8030
world devotional,431,5907,#4ba542
bristol indie,419,8953,#967c5a
neo r&b,893,11812,#878d36
vocal house,1133,18596,#ca7b63
hip-hop experimental,972,14474,#a18256
indian techno,1276,18984,#b88fcc
comptine africaine,1169,8064,#85941d
caucasian folk,411,2969,#4f9b48
chillstep,566,15153,#a3958b
puerto rican indie,655,12135,#aa8034
balalaika,711,3650,#619187
indian rock,677,13472,#a3833a
slovak rock,621,13710,#b8791c
shimmer psych,450,10688,#9a8654
smooth saxophone,806,11202,#829778
electronica argentina,729,14080,#9b8d3c
malmo indie,391,12098,#a97d4a
derby indie,415,11252,#9e7d45
ukrainian post-punk,531,15458,#b1806c
language,1056,7885,#457c18
brazilian bass,1279,18596,#ba7f7c
french movie tunes,851,6227,#6e8b13
french rock,823,9225,#8a8612
uk stoner rock,212,9390,#c06f54
salsa international,1054,7315,#a28813
norwegian punk rock,250,13335,#e1531d
musica llanera,1018,6856,#999112
arkansas metal,197,11106,#cd5957
new york drill,1133,13222,#9d8d03
dronescape,36,4510,#497dda
post-black metal,57,9901,#b74fb0
new england metal,197,10835,#db4c6a
tuna estudiantil,599,5593,#7a8d0b
rominimal,1500,19615,#a898d8
french classical piano,500,364,#1ba3d7
trecento,245,627,#1aaf3f
pop flamenco,866,10725,#ad8305
guitarra portuguesa,838,3678,#66a38e
rock cearense,375,13499,#bf7228
west african jazz,929,7686,#a48828
swedish country,594,11802,#9f8a05
alternative emo,320,13311,#c66b15
dissonant death metal,100,9238,#de3aa1
mexican metal,261,12784,#e0533c
sludge metal,172,9361,#c1607e
atmospheric doom,145,9938,#a1777f
chakra,67,2273,#2e41c1
indian metal,226,13931,#dd5559
rap francais,1093,12645,#a79003
pop urbaine,1067,11398,#af8b04
duranguense,964,12238,#a98f04
metal gaucho,224,12624,#dd4c4c
sungura,917,9321,#ab8c13
usbm,53,9620,#c93ea8
trap funk,1179,14021,#aa8d0e
kaba gaida,241,2931,#73948a
marrabenta,968,9859,#a48616
son cubano clasico,1061,4763,#7b8a19
virginia punk,267,10479,#e24d32
rap criolo,1056,9763,#a18b08
musique comorienne,1013,10654,#9c9103
highlife,1054,9202,#ad811e
free jazz,763,3487,#598f5a
spanish jazz,847,3575,#5c987f
canto popular uruguayo,939,4737,#6c960f
cavernous death metal,59,9287,#e236b8
finnish melodeath,134,15394,#de5d56
progressive technical death metal,159,11632,#e24d89
lesen,1349,5597,#437d00
australian post-hardcore,186,16291,#e75420
normal indie,536,10292,#978033
portuguese early music,290,1092,#2da25f
black punk,393,11521,#cc5931
malaysian indie,526,11607,#a7801d
nova musica paulista,858,9726,#83902a
rock kapak,576,12883,#a48419
dc hardcore,332,9734,#d24c3d
deep dubstep,1071,17467,#ab8e94
german baroque,399,1718,#2ca483
uk dnb,1067,18262,#da8291
dream pop,365,10932,#9b7e60
uk noise rock,241,10405,#c75380
indie garage rock,434,9949,#ad7958
italian techno,1276,19325,#bf8cd4
german worship,758,9065,#808a0b
christmas instrumental,810,4763,#47a2aa
disney portugues brasil,731,9040,#828e1b
avant-rock,465,8077,#9a6f74
bouncy house,793,17656,#d47453
neurofunk,917,18126,#e2779f
slovenian indie,526,12415,#a07753
electro-pop francais,870,14812,#959434
danish pop rock,751,13350,#98880b
classical oboe,355,1895,#28a2a3
polish synthpop,594,14951,#a38838
deep pop emo,340,14940,#ce6912
musica eletronica brasileira,1045,16518,#9f9264
danish contemporary classical,351,1287,#1da188
hollywood,504,4611,#598e2b
himene tarava,395,1490,#57691b
college marching band,677,4459,#7759ab
belgian modern jazz,719,5954,#6b9183
musiikkia lapsille,891,7735,#748f07
japanese celtic,369,10454,#9e805c
dc indie,513,11362,#9e823d
contemporary classical piano,596,1043,#1a9bba
russian punk rock,517,14850,#cb6514
deep orgcore,353,11326,#d15e31
mongolian folk,375,4725,#5e9d4d
austrian hip hop,970,11347,#ae8019
slowed and reverb,959,12564,#7d943a
indie viet,721,8550,#73981f
k-indie,741,10442,#879427
musica para criancas,1014,8599,#759416
mexican electronic,1014,16670,#9f8b90
hardvapour,504,10181,#8c84a8
norwegian jazz,602,4498,#449a7c
slam poetry,1056,6330,#777d09
jazz violin,821,3702,#5b9368
romanian indie,550,14051,#a18432
canadian indigenous,711,9848,#7d8e27
nz dnb,880,17631,#cd8490
kingston on indie,491,10156,#a87c25
belgian rock,599,12196,#998523
russian indie,586,14622,#ad8429
indonesian hardcore,363,13127,#e54646
funeral doom,193,10393,#a4797b
freestyle,988,17517,#b38026
native american contemporary,731,9348,#86881e
quiet storm,830,10560,#937e0e
nz reggae,1050,15849,#9b8b34
swiss techno,1339,19274,#af94cd
ukg revival,1253,17719,#c37d6e
galician jazz,660,5419,#5b9a80
blues rock,783,7077,#967721
big room,770,17757,#d27b56
vintage finnish jazz,670,2930,#4b970d
british brass band,349,1178,#3b8fd0
early avant garde,767,908,#11a8ca
chattanooga indie,576,10467,#8d8a1f
danish folk,569,4940,#5ea54b
electronica cristiana,758,17289,#be863b
belgian dance,953,18522,#ce7d80
punk euskera,436,14645,#e15b20
bass trap,832,16911,#c18745
elephant 6,454,8260,#938447
ska revival,1061,9701,#a0832d
new jack swing,937,15356,#9a8407
svensk lovsang,599,7163,#6a9108
musicas espiritas,524,5533,#529f4b
american contemporary classical,397,1413,#209e98
japanese piano,531,2639,#2fa3c2
pop edm,783,17378,#c98239
minimalism,341,1843,#26a4a8
free folk,336,4535,#6e828e
turkish black metal,195,10602,#bb5d9b
native american,627,6115,#678b53
portuguese folk,566,5980,#639a25
jazz accordion,860,5567,#68956f
rock progressif francais,497,6781,#82835e
reggae rock,951,13621,#a58711
danish indie pop,515,8765,#7f943c
italian baroque,401,2096,#29a65e
disco,872,12195,#9e7a17
chinese manyao,858,15457,#a69217
musica andina colombiana,1045,8329,#889427
jumptek,1188,18870,#cf739e
re:techno,1158,19590,#e177d3
deep house,1225,18707,#bf827b
minimal tech house,1381,19009,#ad8fc3
carnaval cadiz,823,9427,#ae730b
hard bop,895,3158,#569265
ars subtilior,192,389,#17b14d
xinyao,522,7670,#719807
california hardcore,273,9488,#e04538
indonesian metal,273,13029,#e2494c
north carolina metal,212,10798,#d25750
kentucky roots,643,8807,#899011
mexican pop punk,326,15254,#d4680c
metal paranaense,212,11793,#d9505c
pop rap brasileiro,986,9714,#939302
gaian doom,170,9336,#a37868
czech metal,260,14003,#de593e
baglama,716,5294,#6f9820
uk post-hardcore,248,13612,#d2641a
instrumental progressive metal,263,14781,#cc6dbe
shojo,438,17353,#d46c23
modern country rock,536,14570,#af8401
enka,436,6574,#699d0f
new wave of speed metal,145,12479,#e94454
cumbia santafesina,893,10399,#b78604
gothenburg metal,193,14263,#de5456
cyber metal,217,17113,#e7574d
dark rock,292,16114,#c4722f
croatian metal,284,14632,#da5c32
albanian iso polyphony,303,958,#4d9604
maskandi,986,17062,#c6840e
funk consciente,1288,12827,#a19101
cantonese traditional,351,2804,#4a9c62
samba paulista,876,8426,#968605
wyoming roots,689,9127,#828f09
deep power-pop punk,322,12673,#db5819
skate punk,326,12735,#e55012
uk doom metal,181,9403,#b16e66
australian metal,179,12834,#d94f59
visual kei,269,15647,#db5e1e
riddim,1104,10955,#ba8705
rock nacional feminino,273,13200,#b17b27
post-metal,134,10084,#a76fa2
italian tenor,318,1117,#449a1a
contemporary post-bop,830,3601,#59925c
uk experimental electronic,636,11951,#9183ac
british industrial,579,11632,#937283
minimal synth,719,15848,#a088a2
slam death metal,201,10332,#e93cb2
new wave of thrash metal,239,13213,#f24337
deep active rock,235,16556,#d96714
austrian contemporary classical,395,2084,#2f885b
tabla,995,6745,#917a86
operetta,524,1129,#379153
cantaditas,927,18176,#d57440
sky room,731,17795,#db795a
wind quintet,429,352,#1caecf
uyghur folk,748,7176,#799136
filthstep,758,16898,#d17c5c
fremantle indie,610,12588,#a18421
funk das antigas,1163,16680,#c5750c
bay area indie,478,9079,#a27d3a
indonesian pop punk,438,14557,#c1762a
skramz,247,9784,#c45e6f
graz indie,602,13411,#a18616
argentine rock,636,11350,#a98015
puerto rican pop,891,13360,#ae8706
disco polo,945,17668,#c38213
italian occult psychedelia,248,8248,#8777b1
tagalog rap,988,12974,#928e09
polynesian pop,964,14603,#a0890f
swedish post-punk,463,12588,#b9702e
japanese garage rock,303,10528,#d75430
spanish post-punk,320,14227,#c1705a
folclore portugues,788,8462,#848d14
japanese boom bap,963,11236,#b57724
jazz house,1293,18435,#aa88b1
african-american classical,915,2563,#488f85
magyar alternative,591,13374,#b7741e
japanese indie folk,643,6189,#6c9835
wrock,660,9998,#8f8112
irish banjo,868,5079,#769b5e
la pop,772,13286,#958f14
musica maringaense,459,13286,#b6791e
crack rock steady,427,11791,#dd5525
j-core,571,17542,#da6d62
indie rock,452,10023,#a18039
deep new wave,670,16013,#b07429
brooklyn indie,452,11852,#a4803e
electro swing,1118,17100,#b38252
virginia hip hop,1074,12500,#a57c0e
bedroom soul,939,10548,#74980f
native american hip hop,1020,13149,#a7820d
lo-fi jazzhop,1067,11764,#7a95ad
mexican classical,576,787,#23a5a2
dutch trance,713,17783,#d17a74
musica timor-leste,716,5667,#68940f
min'yo,655,4763,#5a9e1c
dutch pop,734,11216,#918c0a
doomcore,550,17416,#e0508d
japanese soul,795,12912,#988928
portuguese rock,561,11976,#a18227
classic opm,543,7300,#719710
classic j-rock,531,13585,#b9711b
sinhala rap,986,12551,#a28f0e
yugoslav new wave,734,12770,#b1771e
gundam,448,12123,#93884c
sevilla indie,459,14867,#ae823b
garage psych,363,10466,#ad7760
lo-fi emo,391,9201,#987b4b
lo-fi chill,957,9884,#5fa052
gospel r&b,683,11005,#988407
belgian dnb,1145,18102,#d77e7e
speedrun,756,14547,#8d92b3
czech electronic,1045,17568,#ad91a9
electronica chilena,1098,17265,#a88998
mandible,395,8495,#7185b4
indonesian indigenous,770,3285,#3c9d53
ghoststep,1087,17943,#b18ba7
acidcore,1013,18819,#e07bb0
trance,639,17947,#d17c7a
darkstep,774,17820,#e46e9f
string folk,708,4156,#43ac89
jazz harp,716,3512,#4c9d82
milan indie,674,13028,#a4861c
medway sound,457,8384,#c3632c
new orleans indie,446,8016,#91863d
rock tico,476,13796,#c07418
dance pop,830,16468,#b78312
traprun,746,16405,#bc8c4c
cornwall indie,454,9159,#988425
london on indie,385,12551,#ba6929
portland punk,320,10320,#d0583a
canadian psychedelic,576,8200,#8b843a
western mass indie,484,8605,#998133
sufi chant,561,4486,#5f9723
thai indie rock,591,14064,#a48522
turkish edm,1140,18200,#bf8f65
spanish noise pop,415,13041,#ac803e
plugg,1001,14976,#899c05
bboy,1082,17127,#c07b5d
lldm,589,7251,#779110
healing,202,5597,#7544a1
tatar pop,719,14673,#b68804
musica indigena mexicana,1024,8763,#809627
philly soul,765,9875,#947e0c
rap regio,1052,14245,#90981b
focus trance,1232,19249,#b696d5
irish contemporary classical,353,3006,#32967e
vintage schlager,739,2983,#5c910b
musica campista,650,10822,#9d8416
australian classical,363,921,#219fa2
svensk progg,731,7300,#868820
harp,770,2841,#3ca9a3
classical countertenor,425,970,#27a016
danish pop,843,14647,#a7880a
ann arbor indie,564,9771,#8b8b20
deep german punk,365,12907,#ce6623
bolivian rock,664,14092,#b27d1c
deep tropical house,959,17542,#ba8d41
indonesian indie pop,559,12943,#9d8834
latin,974,13753,#b18a04
classic danish pop,760,10380,#8f890b
k-rock,469,13449,#b27a1b
instrumental soul,990,8064,#858790
uk drill,1131,12607,#a0860c
brazilian post-rock,361,8359,#878bc0
japanese alternative rock,405,13944,#bf711a
musica alagoana,858,9899,#889112
guam indie,849,9924,#858d52
rock chapin,526,13362,#b37d16
danish punk,343,11914,#d65933
souldies,772,8376,#888723
noise pop,297,10627,#b1705d
german jazz rap,1093,10182,#9c8029
tahitian,901,10021,#8d8e29
progressive jazz fusion,511,9636,#a28191
disney espanol,708,7200,#7c8a13
indie cantabria,531,13685,#bb7731
baltimore indie,438,9924,#9a854d
dutch rock,624,10609,#96840e
austrian pop,753,14262,#9a8f24
italian folk,753,7004,#789116
myanmar indie,636,12662,#ac820e
musica mallorquina,650,10761,#988820
neo metal,395,15066,#d7622c
slovenian rock,554,10871,#a27c1d
egyptian alternative,713,10774,#8e8d19
psybreaks,1080,18435,#d17a9c
hard bass,1104,18299,#e56573
corrosion,361,16139,#ba7451
japanese underground rap,982,11410,#b37828
irish underground rap,964,9933,#a08329
ilocano pop,748,8388,#68970e
musica cristiana guatemalteca,905,10083,#969111
psytech,1318,19199,#a994d0
khaliji,741,10712,#a98003
tennessee metal,202,11522,#d45563
swedish death metal,145,12368,#e64576
austrian punk,330,14720,#df5d1b
colombian black metal,100,9827,#d84182
nuevo regional mexicano,1014,8926,#9c8d03
copla,788,2361,#5a960e
sound,74,5117,#b800c4
santur,550,3094,#6598af
odia pop,760,7928,#a98206
russian pop punk,367,16063,#de620e
brazilian post-hardcore,324,13867,#d95c18
wassoulou,978,9750,#9c8a18
rakugo,1222,2867,#4d621e
cubaton,1071,15040,#cb8403
folklore veracruzano,986,5794,#9a8b14
metal ecuatoriano,293,12368,#d45d40
atlanta metal,206,14178,#e44e43
metal,224,12025,#d95139
puerto rican metal,219,10345,#d7553f
birmingham metal,195,10994,#d14c4c
vintage radio show,1332,5117,#47700b
nordnorsk ponk,247,11607,#d45a43
kaseko,939,8500,#b3800e
metal uruguayo,260,13636,#d1612e
qawwali,783,7262,#a8770b
neo-trad prog,303,11277,#928a35
zamba,1063,3259,#549824
chicago pop punk,286,14818,#d76017
latin american heavy psych,202,9263,#b27488
musica potosina,1084,9430,#b38708
opera chorus,336,364,#48862b
deconstructed club,615,11740,#968488
bajki,596,4245,#438f5f
slamming deathcore,175,13648,#e9457c
contemporary classical,336,1068,#1e9a8a
japanese classical performance,450,1056,#23a2ab
irish accordion,760,6213,#7f9b48
french pop,763,7967,#828d08
italian alternative,586,10020,#98841e
afro psych,882,10058,#a37e3d
isle of wight indie,522,10547,#94822c
uk alternative pop,670,12783,#938e1d
swedish alternative rock,440,14088,#c07212
san marcos tx indie,538,10218,#a27d20
welsh indie,444,10846,#9d832c
deep freestyle,993,17733,#b87d34
classic danish rock,610,9324,#94831c
spanish indie rock,357,13054,#c0723d
historically informed performance,393,1931,#29a049
okinawan folk,627,10280,#8b8f13
deep funk,961,11652,#b0773c
brazilian reggae,1031,12787,#a08a0b
korean mask singer,584,10230,#8e9725
azeri pop,779,11802,#a3870b
thrash core,234,9864,#e23658
tuareg guitar,851,8150,#988e39
deep hardtechno,760,18718,#ee38b1
pinoy praise,459,8483,#75960b
folclor colombiano,1085,8701,#8c9521
chamber orchestra,322,1377,#27a59a
classic thai pop,711,12012,#869308
yorkshire folk,763,4712,#509f1f
west end,497,4535,#539117
visor,864,3309,#49990b
french orchestra,322,1547,#319180
vintage spanish pop,838,2336,#5b8f1d
celtic harp,765,1944,#2eb2af
shred,326,13115,#be6a90
russian romance,594,3701,#59930e
romanian pop,964,17074,#b3892f
bolero,853,4548,#65930e
sefardi,569,4725,#599d1a
polyphony,254,2425,#3d9e12
pop argentino,815,14710,#aa8b05
gaming dubstep,788,16291,#dd7943
rock paraibano,574,12159,#b48039
idaho indie,417,9348,#9b8437
victoria bc indie,493,9972,#988528
indie pop rock,491,13262,#9c8726
neoclassical darkwave,330,8053,#6f927c
hi-nrg,901,17542,#bd7723
polish noise rock,295,9674,#af7078
portland indie,476,8880,#94883c
charlotte nc indie,440,10819,#a87d29
nz indie,461,10045,#9a853d
northeast indian hip hop,1026,11875,#949510
british post-rock,275,9512,#818fb5
touken ranbu,290,11841,#86857a
taiwan idol pop,670,15356,#b0850b
rap nacional antigo,1131,13111,#9e821a
baroque singing,375,2412,#10b28f
hungarian underground rap,1098,11950,#af7c25
trap queen,1126,15092,#a68d03
afro house,1277,18645,#b08f96
traditional irish singing,937,1476,#1ca80c
afghan traditional,465,2981,#95805d
chanson,739,5469,#69910a
musica aragonesa,708,9900,#a4800e
musica mapuche,855,7723,#838a0e
polish folk,602,6325,#74961d
quartetto d'archi,446,4586,#39a254
medieval ensemble,299,2437,#31a741
hungarian rock,529,14322,#c56e17
bosnian indie,797,13509,#ad7d1a
kansai indie,506,14163,#b87b1c
funk carioca,1095,12671,#b98404
melbourne indie,482,8187,#918938
ambient worship,261,7642,#5a9e95
modern blues,744,8575,#9b7c23
dutch blues,579,8593,#9a8021
western swing,1020,4093,#5a8d1f
t-pop girl group,594,17353,#c8772d
beatlesque,491,8841,#a07b1a
glam rock,522,9900,#ac7019
instrumental stoner rock,311,9287,#ab7b9d
go-go,999,13185,#c46d20
indie emo rock,409,10597,#b27928
via,621,8064,#82850a
jewish hip hop,1020,14585,#b57d18
conscious hip hop,1039,11199,#b0780b
garage house,1236,18832,#c27b72
bay area hip hop,1084,14232,#a88409
nz electronic,1003,17644,#b58892
proto-techno,868,15229,#a97186
ballet class,1016,3701,#3baaca
icelandic electronic,841,15659,#929190
italian contemporary classical,385,873,#1a9a77
rap euskera,1069,9239,#a37507
progressive trance,579,18086,#d37b80
veracruz indie,736,10871,#948c1e
arab folk,564,3170,#55995e
nasheed,751,5432,#6c930b
musica catalana,724,12220,#9f860e
lds youth,564,8581,#749914
classify,674,4333,#42aac2
electric blues,895,5831,#827e21
deathgrass,554,8691,#b66e1b
dutch prog,515,8642,#968536
chamber ensemble,347,1104,#23a696
funk metal,493,13511,#cc6320
spanish indie pop,486,12968,#a78429
jazz guitar,1013,3499,#51968b
indie siciliano,650,9748,#888f1f
brazilian indie rock,427,10342,#a0843a
pop,786,15103,#ab880d
aggrotech,561,18503,#dc686b
pop violin,286,6684,#759972
post-rock latinoamericano,286,9796,#968caf
album rock,471,8855,#ac711d
rap catarinense,995,10604,#8d9010
rap metal,446,14724,#d95c1a
soft rock,627,9875,#94810f
south dakota indie,403,11191,#9d8030
concepcion indie,417,11436,#b77d1c
sad rap,927,13577,#8a990f
portland hip hop,993,10616,#a08318
israeli hip hop,992,14033,#ae8413
nz hip hop,1048,15014,#ac8413
chinese folk,457,8544,#81950c
dungeon synth,148,8669,#7382c0
british contemporary classical,290,1238,#209f7b
mazandarani folk,781,3183,#5a9a1c
bansuri,561,2652,#53a095
deathstep,624,16139,#db7557
estonian jazz,697,5231,#579c70
folk punk,552,8728,#a37a0d
classic swedish pop,689,9794,#8e880a
musica juiz-forana,726,10597,#978810
rap metal espanol,524,15002,#de5d1d
naat,729,5334,#858c01
rhythm game,454,16670,#d2706d
diva house,1076,18374,#c47b42
indie extremena,533,13867,#bd760d
louisville indie,442,8992,#98822b
rebetiko,870,4712,#749413
classic persian pop,643,6140,#7a9020
gospel,547,6993,#828206
modern rock,431,13843,#b9771d
afrobeat brasileiro,915,13003,#ae826d
sinhala indie,777,10535,#8b9711
thai indie pop,639,14175,#a28816
gbvfi,393,9814,#ac7244
pop rock,511,13200,#a9800e
faroese pop,564,8286,#729518
classic garage rock,584,9225,#a4721e
toronto indie,442,10858,#9a8430
brazilian dnb,1126,18719,#d986a3
afrobeat,1013,9847,#a78156
lagu aceh,760,11228,#989607
scottish new wave,513,13524,#b07528
turkish pop,686,11179,#9b880f
st louis rap,1091,16204,#a39102
lagu sunda,779,13472,#8f9613
iowa hip hop,1054,12721,#969109
metal catarinense,243,13225,#dd4f59
brit funk,949,15381,#b47738
canadian old school hip hop,1048,11887,#b3740e
underground rap,1018,10579,#b57518
brazilian classical,547,2260,#36a099
nuevo tango,646,2513,#539a70
asbury park indie,497,10206,#a37c22
korean superband,574,9054,#84942e
japanese edm,552,17087,#de763e
neo-classical,474,2285,#2aaad8
neo-psicodelia brasileira,429,8151,#998248
ethiopian traditional,868,2715,#479532
italian rockabilly,726,10498,#bf722d
pinoy indie,621,11509,#938b1e
scottish gaelic folk,545,5319,#4ea40a
nouvelle chanson francaise,765,8212,#789214
irish pop,604,10442,#869414
musica catarinense,810,10449,#8b911a
sega mauricien,1014,14194,#b58313
speed garage,1153,18435,#c37567
calgary indie,497,8752,#948430
deep disco,1028,15301,#b3732e
german post-punk,391,13732,#be714b
kelowna bc indie,338,14411,#c46d1c
singaporean pop,716,10548,#81940d
brazilian blues,711,10560,#a6802d
country rap,957,15647,#b58304
louvor icm,405,7794,#6c9d22
taiwan pop,576,12306,#998b08
telugu hip hop,1136,14033,#a38c0f
detroit hip hop,1050,12164,#ab810e
punjabi hip hop,1065,14144,#ac8c0f
rap portuense,1039,13522,#a1841f
pinoy alternative rap,1115,13996,#a58712
tipico,964,8248,#af8704
pennsylvania hardcore,245,9439,#e5473a
swedish hard rock,237,14080,#d95d1d
lithuanian metal,145,12930,#d55160
czsk black metal,99,11607,#da4569
tar,746,2462,#549f91
christian thrash metal,318,11902,#db573f
epic doom,141,9791,#b87035
brazilian groove metal,314,10367,#e24738
honeyworks,474,17618,#d9721e
gymcore,269,16569,#d8690d
grunge argentina,301,14484,#c66e19
peruvian death metal,157,10108,#e43e72
folk black metal,115,12208,#cc5b6e
jewish cantorial,292,212,#3c9a11
italian soprano,334,542,#329e1e
partido alto,913,8389,#a87b02
rumba catalana,1018,9302,#c1720c
swedish progressive metal,243,12870,#be7032
malaysian punk,351,14166,#cc6912
italian progressive metal,250,13360,#c86d39
power thrash,250,13501,#e24f38
progressive metal,252,12319,#b37535
melodic deathcore,202,14757,#e9464d
traditional bluegrass,793,7833,#859438
japanese death metal,141,12992,#e7417e
argentine ambient,373,6031,#4b97b2
ambient,305,7215,#5593c5
danish experimental,419,7263,#7086a7
ambient idm,624,12967,#8d8fb1
chinese experimental,667,11777,#908681
electronica,855,16013,#9f8a7e
illbient,779,13362,#928298
danish techno,1158,18337,#af8cc1
murcia indie,486,13399,#ac8422
japanese worship,489,7534,#719923
friese muziek,721,9312,#8d890d
ska chileno,832,14484,#c0790e
french indie folk,674,8966,#769530
kindie rock,999,8575,#7d8c07
kantele,550,4308,#3ea63b
jazz tico,813,6251,#6a986b
japanese classical piano,569,933,#239fce
freakbeat,591,8433,#a27520
musica calabrese,686,9760,#938d0d
knoxville indie,476,10193,#a87b1f
stomp and whittle,513,10932,#9a881d
musica capixaba,828,12476,#978d0f
detroit rock,383,9537,#c2612b
alte,990,11925,#929110
caribbean metal,276,11583,#dc5242
scottish rock,429,12196,#ab7b1d
wellington indie,446,9116,#908b44
h8000,305,9772,#d45e3d
bayerischer rap,1111,12912,#a5821b
croatian pop,596,10969,#9c8804
bulgarian hip hop,1126,15798,#a68b15
slow game,1013,15052,#a18f08
lithuanian hip hop,1074,14560,#ac8417
oakland hip hop,1069,12999,#ac8103
israeli techno,1310,19225,#b694d3
mluvene slovo,1071,3777,#5e7a05
austro-german modernism,371,627,#1e9b6b
moravian folk,465,2020,#49a30f
classical performance,359,1019,#2a9a7f
musica de intervencao,756,5617,#6a950d
naija worship,536,10169,#a48411
eugene indie,500,10057,#a67927
new delhi indie,650,13424,#948e4c
cantautora argentina,815,7624,#6d9a0d
swedish pop,674,13856,#a6880c
arkansas indie,522,8965,#92881b
deep dance pop,760,16367,#b28313
brasilia indie,655,11130,#968c17
outlaw country,899,6558,#71890a
belarusian indie,591,13907,#b27c1d
leicester indie,427,13423,#ac7c27
tijuana indie,415,10622,#ab7c47
progressive alternative,355,13673,#b9792b
indie michoacano,574,12992,#968b2c
turkmen pop,753,10318,#938b10
c86,438,11570,#a67a37
greek psychedelic rock,336,10430,#aa7c51
bangla pop,760,9360,#849408
uk post-punk revival,395,12992,#c46e4b
norwegian pop rap,992,13877,#a38c07
australian thrash metal,263,11130,#e64a4b
rautalanka,484,11228,#ad8877
trap cristao,1043,13247,#a48906
muzica banateana,858,6620,#909121
ghanaian alternative,1073,10462,#a18c18
fijian pop,963,13704,#948d12
ritmo kombina,1082,13546,#a88d05
toronto rap,1050,13260,#9a9204
pinoy hip hop,1091,14381,#9c8b08
romanian trap,1078,13716,#a68f11
early modern classical,347,652,#219b9a
italo beats,980,18781,#da794d
taiwan classical performance,511,885,#2b9fa9
radio symphony,292,1251,#2b989a
future house,882,17644,#d77c46
grand rapids indie,511,9833,#a57d2c
canzone d'autore,643,5930,#738f07
czech folk,686,7274,#878809
musica mato-grossense,630,9003,#94842d
bow pop,387,5774,#5b9a8e
galego,538,8335,#908a22
kolsche karneval,741,12062,#ad7b07
baroque woodwind,444,1668,#1fa663
french baroque,334,1995,#2b9f6b
german blues,817,8843,#938422
bubblegum dance,876,17991,#d2761a
chinese indie,547,10761,#878e1b
ontario indie,486,10084,#9c8528
post-teen pop,753,15305,#ae8605
alabama indie,442,8941,#a17d30
nova musica pernambucana,793,10737,#958b24
vintage cantonese pop,621,7188,#7e9403
classic girl group,703,7213,#8e7e05
malian traditional,1100,5471,#908556
teen pop,830,14018,#9c8f02
chicago soul,744,6225,#7f8107
honky-tonk piano,966,6351,#7d91ac
candy pop,500,15356,#ba790e
classic belgian pop,734,11667,#9a8508
classic malaysian pop,552,11118,#97890c
classic canadian rock,522,10330,#a37b12
pop rock brasileiro,566,14249,#bd7b08
namibian pop,1054,14977,#ad8714
gospel rap,1026,13061,#b37e0c
sundanese traditional,847,3537,#5ba27b
bc underground hip hop,1033,12263,#a48609
groove room,1255,18808,#b88b7a
deep east coast hip hop,1129,14045,#ad7215
uk tech house,1401,19540,#d17fbc
kuduro,1293,17997,#b58c7a
drill and bass,821,15052,#aa799f
commons,607,10724,#7b947f
balearic,1035,17967,#ae8c99
chant basque,571,6017,#778435
arab electronic,1158,18139,#b28faa
shamisen,1144,8345,#8090a4
glitch pop,770,13115,#91887b
musica prehispanica,804,8512,#688d7a
russian experimental electronic,838,14219,#a386ac
neo-kraut,489,13237,#a183a7
chill out,763,13712,#76a1b8
minimal techno,1230,18398,#a592c6
serialism,361,738,#1c9a66
danish classical,320,554,#1ba38c
southampton indie,484,9091,#978218
violao,901,4132,#549d5d
australian comedy,993,5916,#a0620c
galante era,397,1426,#26a263
mpb,799,7139,#7c8f15
romanian folk,604,4257,#6f9a26
orebro indie,409,11203,#ab7a37
german choir,273,994,#2e981c
saskatchewan indie,502,9147,#8f8b25
ohio indie,393,9312,#a17b2d
nova mpb,834,8752,#7d920e
hammered dulcimer,692,5655,#5ea6a0
sertanejo tradicional,872,8285,#8c8d05
german pop rock,524,15229,#ac840f
classic schlager,670,9710,#9a8506
canadian indie,478,9796,#9a841c
norwegian prog,355,10072,#8f854c
alt-idol,461,17227,#de6b1e
punk tuga,413,12809,#cf641f
welsh rock,391,13399,#b77619
lai hla,591,11228,#909408
svensk indie,429,11289,#a88227
punk,359,11754,#d55524
finnish soul,763,11043,#968612
finnish hip hop,1009,14690,#b08208
instrumental surf,431,8803,#c46d84
cumbia villera,976,12325,#bd8504
ukhc,235,11314,#e04f43
modern funk,986,14082,#b47947
deep turkish pop,799,14176,#af8407
